,username,day,title,inTitle
2478,j.axofficial,01-19-2022,"Spotify, sei episodi speciali nel nuovo podcast su Sanremo",False
2479,j.axofficial,01-21-2022,"Il Pagante, fuori il nuovo album ""Devastante""",False
2480,j.axofficial,01-28-2022,"Hit Parade, Sick Luke si riprende vetta, Noyz Narcos 2/o",False
2481,j.axofficial,02-01-2022,"Studenti, J-Ax: ""Manifestano per le morti bianche e vengono manganellati""",True
2482,j.axofficial,02-08-2022,"Bruno Barbieri- Sosia, il docu film su Sky",False
2483,j.axofficial,02-17-2022,Protesta studenti: rapper J-Ax in scuola occupata di Torino,True
2484,j.axofficial,02-17-2022,Protesta studenti:J-Ax 'grazie vostre lotte futuro migliore',True
2485,j.axofficial,02-17-2022,Protesta studenti: rapper J-Ax in scuola occupata di Torino,True
2486,j.axofficial,02-18-2022,"Scuola-lavoro, J-Ax al liceo Regina Margherita di Torino",True
2487,j.axofficial,03-18-2022,"Torna il serale di Amici, ospiti Elisa e Frassica",False
2488,j.axofficial,04-13-2022,"Meno tweet meno post, influencer poco esposti sulla guerra in Ucraina",False
2489,j.axofficial,05-04-2022,"Giro: 45 gli italiani al via, la prima di Van der Poel",False
2490,j.axofficial,05-04-2022,"Giro: sono 45 gli italiani al via, Bardiani tutta tricolore",False
2491,j.axofficial,05-18-2022,Inaugurato ascensore che era stato negato a disabile,False
2492,j.axofficial,05-23-2022,Pace tra Fedez e J-Ax diventa un festival gratuito,True
2493,j.axofficial,05-23-2022,Dalla pace tra Fedez e J-Ax festival omaggio alla,True
2494,j.axofficial,05-23-2022,"""Love Mi"", la pace tra Fedez e J-Ax si traduce in un festival gratuito e benefico",True
2495,j.axofficial,05-23-2022,Pace Fedez e J-Ax diventa un festival gratuito a Milano,True
2496,j.axofficial,06-07-2022,"Blanco, Nutini, Irama, Rkomi al NoSoundFest",False
2497,j.axofficial,06-15-2022,"Il 28 giugno concerto Love Mi, Fedez con J-Ax diretta su Italia1",True
2498,j.axofficial,06-19-2022,"Marco Mengoni a San Siro, un inno agli anni '70",False
2499,j.axofficial,06-20-2022,"Da Bublé a Mengoni, i big in piazza con Tim Summer Hits",False
2500,j.axofficial,06-22-2022,Dai Maneskin ai Pearl Jam weekend di grandi concerti,False
2501,j.axofficial,06-23-2022,In Romagna torna La Notte Rosa dall'1 al 3 luglio,False
2502,j.axofficial,06-24-2022,Il rapper 50Cent sbarca in Sardegna per unica tappa italiana,False
2503,j.axofficial,06-28-2022,"Concerto Fedez e J-Ax a Milano, applausi a Orietta Berti",True
2504,j.axofficial,06-28-2022,"Concerto Fedez e J-Ax a Milano, si riempie piazza Duomo",True
2505,j.axofficial,06-29-2022,"LoveMI: 190 malori, nessuno grave",False
2506,j.axofficial,07-15-2022,"Pezzali a San siro, 30anni da cantare a squarciagola",False
2507,j.axofficial,07-16-2022,Primo San siro di Max Pezzali è festa anni '90,False
2508,j.axofficial,07-18-2022,"Max Pezzali annuncia Max30, il tour nei palasport da autunno",False
2509,j.axofficial,07-20-2022,Covid: Levanto regala mascherine per processione S.Giacomo,False
2510,j.axofficial,08-05-2022,J-Ax compie 50 anni e posta una foto con il figlio Nicolas,True
2511,j.axofficial,10-04-2022,"Piotta, in libreria con diario generazionale su Hip-Hop italiano",False
2512,j.axofficial,10-17-2022,"J-Ax, torna 'Non aprite quella podcast' con cameo De Filippi",True
2513,j.axofficial,10-25-2022,"Su Canale 5 ""070"", due serate evento per festeggiare Renato Zero",False
2514,j.axofficial,12-05-2022,"Il ritorno degli Articolo 31 a Sanremo, J-Ax promette: ""Zero operazione nostalgia""",True
2515,j.axofficial,12-07-2022,MotoGp: a Bologna festa Ducati con Pecco Bagnaia e J-Ax,True
2516,j.axofficial,12-07-2022,MotoGp: a Bologna festa Ducati con Pecco Bagnaia e J-Ax,True
2517,j.axofficial,12-15-2022,MotoGp: Ducati festeggia a Bologna sotto la pioggia,False
2518,lodocomello,01-15-2022,"Elio irrompe tra i giudici di IGT, Mara ""fa star bene"" /VIDEO ",False
2519,lodocomello,01-15-2022,"Elio irrompe tra i giudici di Igt, Mara ""fa star bene""",False
2520,lodocomello,03-16-2022,A Roma dal 19 marzo riapre Cinecittà World,False
2521,lodocomello,03-24-2022,"Italia's got talent su Sky, vince cantante Antonio Vaglica",False
2522,lodocomello,04-07-2022,Ricerca: raccolti 550mila euro per fondazione Ieo-Monzino,False
2523,lodocomello,04-20-2022,"Moda, le nuove famiglie nei 'parent talks' di Emporio Armani",False
2524,lodocomello,04-29-2022,"Celebrity Chef, con Alessandro Borghese su Tv8 dal 2/5",False
2525,andreadamante,01-24-2022,"Pechino: Moioli-Brignone-Fontana, le speranze azzurre ",False
2526,andreadamante,01-30-2022,"Pechino 2022: Moioli, Brignone, Fontana le speranze azzurre",False
2527,andreadamante,02-04-2022,"Pechino: al via short track, staffetta mista a caccia medaglia",False
2528,andreadamante,03-11-2022,"Expo Dubai: Toti, è vetrina per la Liguria, stiamo ripartendo",False
2529,andreadamante,04-14-2022,Nuova rete escursionistica da 65 km sul monte Ortobene,False
2530,andreadamante,07-07-2022,Mostre: Banksy e street art italiana in dialogo a Udine,False
2531,andreadamante,07-28-2022,"Etica sostenibile, Cucinelli superstar di Roma è di Moda",False
2532,andreadamante,09-08-2022,"Tim Music Awards, premi musica italiana con Conti e Incontrada",False
2533,andreadamante,09-09-2022,Nello scrigno di Elisabetta i sentimenti di una vita,False
2534,andreadamante,09-09-2022,"I gioielli della Regina, il portagioie di Elisabetta II",False
2535,andreadamante,09-15-2022,"DS 7 E-Tense 4x4 360, nuova serie con il plug-in più potente",False
2536,andreadamante,09-20-2022,"Baradili ospita a ottobre il festival ""Espirazioni""",False
2537,andreadamante,09-23-2022,Musica: Attila aprirà Stagione Lirica di Ancona il 30 settembre,False
2538,andreadamante,09-24-2022,"Tenore russo e baritono ucraino, arte è la migliore diplomazia",False
2539,andreadamante,11-18-2022,"Milano AutoClassica, via alla dodicesima edizione",False
2540,andreadamante,12-02-2022,Natale: BabàNa e dolci delle tradizioni regionali per feste,False
2541,andreadamante,12-02-2022,BabàNa e i dolci delle tradizioni regionali per le feste,False
2542,ghali,04-04-2022,"Radio Italia Live, il Concerto riapre le piazze 'live'",False
2543,ghali,04-10-2022,Sahara Occidentale: Polisario rompe i rapporti con la Spagna,False
2544,ghali,04-28-2022,Musica: un'estate di concerti alla Cava del Sole di Matera,False
2545,ghali,05-05-2022,"Musica: Party Like a Deejay, 2 giorni di festa al parco",False
2546,ghali,05-19-2022,"Ghali, nel mio nuovo album una giostra di emozioni",True
2547,ghali,05-19-2022,"Esce 'Sensazione Ultra', il nuovo disco di Ghali",True
2548,ghali,05-23-2022,Pace tra Fedez e J-Ax diventa un festival gratuito,False
2549,ghali,05-23-2022,Dalla pace tra Fedez e J-Ax festival omaggio alla,False
2550,ghali,05-23-2022,Pace Fedez e J-Ax diventa un festival gratuito a Milano,False
2551,ghali,05-27-2022,"Hit parade, in vetta ex One Direction Harry Styles",False
2552,ghali,06-03-2022,"Hit parade, Blocco 181 conquista la vetta",False
2553,ghali,06-15-2022,"Il 28 giugno concerto Love Mi, Fedez con J-Ax diretta su Italia1",False
2554,ghali,06-16-2022,"Blanco, Ghali e Madame protagonisti festival 'Goa Boa' Genova",True
2555,ghali,06-20-2022,"Da Bublé a Mengoni, i big in piazza con Tim Summer Hits",False
2556,ghali,06-20-2022,"""Tim Summer Hits"", musica in piazza con Delogu e De Martino",False
2557,ghali,06-20-2022,"""Tim Summer Hits"", musica in piazza con Delogu e De Martino",False
2558,ghali,06-24-2022,Il rapper 50Cent sbarca in Sardegna per unica tappa italiana,False
2559,ghali,07-19-2022,Ghali lancia una raccolta fondi per Mediterranea,True
2560,ghali,08-27-2022,Polisario: crisi diplomatica tra Marocco e Tunisia,False
2561,ghali,08-27-2022,"Tunisia: al via Ticad8, vertice Giappone su sviluppo Africa",False
2562,ghali,09-01-2022,"Cresce il mercato discografico, l'estate è della Dolce vita",False
2563,ghali,09-01-2022,"Fedez, Tananai e Mara Sattei vincono il Power Hits Estate 2022",False
2564,ghali,09-25-2022,Alla Scala gli Oscar della sostenibilità,False
2565,ghali,09-25-2022,"Chiara Ferragni 'andate a votare', Gassmann cita Pertini",False
2566,ghali,10-23-2022,"Tedua ""La mia prima volta da attore per Caravaggio""",False
2567,ghali,12-06-2022,"Tedua è tornato con il nuovo inedito ""Lo-Fi for U""",False
2568,lebonwski,01-03-2022,"La musica torna a puntare sugli eventi, il via con Eurovision",False
2569,lebonwski,01-07-2022,"Musica: Rkomi re delle classifiche 2021, Sangiovanni per singoli",False
2570,lebonwski,02-02-2022,Trota mediterranea pronta a tornare nei fiumi abruzzesi,False
2571,lebonwski,02-03-2022,La Trota mediterranea pronta a tornare nei fiumi abruzzesi,False
2572,lebonwski,02-03-2022,Trota mediterranea pronta a tornare nei fiumi abruzzesi,False
2573,lebonwski,02-04-2022,Lirico Cagliari: giovani Bouchkov e Park strappano applausi,False
2574,lebonwski,02-08-2022,Lirico Cagliari: torna sul podio lo spagnolo Jaume Santonja,False
2575,lebonwski,02-12-2022,Lirico Cagliari: Jaume Santonja convince il pubblico in sala,False
2576,lebonwski,02-25-2022,"Hit parade, Elisa subito in vetta",False
2577,lebonwski,03-10-2022,"Trota mediterranea, ripopolamento fiumi Biferno e Volturno",False
2578,lebonwski,03-16-2022,Il flautista Andrea Oliva ai concerti di Conoscere la Musica,False
2579,lebonwski,03-27-2022,"Dagli Stones a Vasco, la grande estate dei live",False
2580,lebonwski,03-28-2022,"Arriva Blocco 181, nuova serie tv con salmo sueprstar",True
2581,lebonwski,04-10-2022,"L'orrore russo e la chiesa,'così ci torturavano' - IL REPORTAGE",False
2582,lebonwski,04-11-2022,"L'orrore russo e la chiesa, 'così ci torturavano' IL REPORTAGE",False
2583,lebonwski,04-22-2022,Sgarbi racconta Vivaldi sacro al Teatro Comunale di Ferrara,False
2584,lebonwski,04-27-2022,"Blocco 181, amore, criminalità a ritmo rap dal 20 maggio su Sky",False
2585,lebonwski,05-12-2022,Musica: Le Vie dell'Amicizia di Muti a Lourdes e Loreto,False
2586,lebonwski,05-12-2022,Musica: e Vie dell'Amicizia di Muti a Lourdes e Loreto,False
2587,lebonwski,05-16-2022,"Blocco 181, tra amore e crime a Milano",False
2588,lebonwski,05-16-2022,"Blocco 181, Milano inedita tra amore e crime",False
2589,lebonwski,05-16-2022,"Salmo, ecco la tracklist di ""Blocco 181"", 11 brani",True
2590,lebonwski,05-17-2022,"Blocco 181, il debutto di Salmo come attore: ""Lo sognavo fin da ragazzino""",True
2591,lebonwski,05-20-2022,Tv: Blocco 181 fa scuola a Milano con Sky,False
2592,lebonwski,05-23-2022,"Blocco 181, si concentra su Milano la campagna di Now",False
2593,lebonwski,06-03-2022,"Hit parade, Blocco 181 conquista la vetta",False
2594,lebonwski,06-09-2022,Sky: Finale di stagione per la favola nera Blocco 181,False
2595,lebonwski,06-10-2022,"Hit parade, Luigi Strangis debutta in vetta",False
2596,lebonwski,06-17-2022,"Hit parade, Alex W sul podio, seguito da 'Proof' di Bts",False
2597,lebonwski,06-22-2022,"Bimba morta: vescovo, non augurate tormento a mamma di Elena",False
2598,lebonwski,07-02-2022,"Salpa il Beach Party,il Jovaverso riparte da Lignano",False
2599,lebonwski,07-02-2022,"Jova Beach Party 2022, il pirata Jovanotti e il suo villaggio del divertimento. Ecco cosa accade",False
2600,lebonwski,07-02-2022,"Salpa il Beach Party,il Jovaverso riparte da Lignano",False
2601,lebonwski,07-06-2022,Musica: Salmo torna live e debutta a San Siro,True
2602,lebonwski,07-07-2022,"Salmo infiamma San Siro e chiama Fedez sul palco ""E' pace fatta""",True
2603,lebonwski,07-08-2022,Musica: anche Salmo al Red Valley festival di Olbia,True
2604,lebonwski,07-15-2022,"Canova si mette in gioco con il primo Ep, Level One",False
2605,lebonwski,07-30-2022,Musica: Lazza al Dolcevita di Salerno,False
2606,lebonwski,08-04-2022,Zoo Music Fest: Caparezza apre l'edizione 2022,False
2607,lebonwski,08-17-2022,"Live d'autunno, attesi Renato Zero ed Eros Ramazzotti",False
2608,lebonwski,09-08-2022,"Tim Music Awards, premi musica italiana con Conti e Incontrada",False
2609,lebonwski,09-27-2022,Al Verdi di Trieste le note di von Zemlinsky e Bruckner,False
2610,lebonwski,09-29-2022,"Ittiologi acque dolci, congresso nel Parco della Maiella",False
2611,lebonwski,10-03-2022,"'Red Valley, siamo quello che ascoltiamo', il docufilm su Prime",False
2612,lebonwski,10-03-2022,Machete annuncia Cantera Machete Vol. II,False
2613,lebonwski,10-12-2022,"Fedez e Salmo insieme con il nuovo singolo ""Viola""",True
2614,lebonwski,10-20-2022,"Musica: ""Nabucco"" torna al Massimo di Palermo dopo nove anni",False
2615,lebonwski,10-21-2022,"Hit parade, continua supremazia Thasup, dietro Mengoni",False
2616,lebonwski,11-15-2022,"""Salmo. San Siro, questo è"" il 18 novembre su Sky Arte",True
2617,lebonwski,11-19-2022,"Santa Cecilia, il Coro celebra la patrona della musica",False
2618,lebonwski,11-23-2022,'Flop Tour' di Salmo fa tappa a Bologna con scaletta inedita,True
2619,lebonwski,12-07-2022,Salmo in concerto al Palasele di Eboli,True
2620,lebonwski,12-07-2022,"Salmo ""si e' fermato a Eboli"" con il suo Flop Tour",True
2621,lebonwski,12-16-2022,"Hit parade, in vetta i Pinguini, irrompe Jovanotti",False
2622,lebonwski,12-18-2022,"Amadeus, Salmo ospite a Sanremo la prima e l'ultima sera",True
2623,vanessa_incontrada,02-10-2022,"Fosca Innocenti, Arca ""Le donne fanno la differenza""",False
2624,vanessa_incontrada,02-19-2022,"Giorgia Trasselli, da Casa Vianello ad Alda Merini",False
2625,vanessa_incontrada,05-03-2022,"Fosca Innocenti, primo ciak seconda stagione con Incontrada",False
2626,vanessa_incontrada,05-05-2022,"'L'arte di essere Raffaella Carrà', esce manuale di Armelli",False
2627,vanessa_incontrada,06-08-2022,"Teatro: da Shakespeare a Ozpetek, nuova stagione al Duse",False
2628,vanessa_incontrada,06-15-2022,Gigi D'Alessio torna al Plebiscito per i 30 anni di carriera,False
2629,vanessa_incontrada,06-17-2022,Musica: Napoli abbraccia D'Alessio & Friends,False
2630,vanessa_incontrada,06-17-2022,"'Sei bellissima', la dedica di Napoli a Vanessa Incontrada",True
2631,vanessa_incontrada,06-25-2022,Cinema: 'Viva Viviani' all'Ischia Film Festival,False
2632,vanessa_incontrada,06-30-2022,"Novità, conferme e serate evento nell'autunno Mediaset",False
2633,vanessa_incontrada,07-05-2022,"Politeama Genovese: 40 spettacoli, tornano i musical",False
2634,vanessa_incontrada,07-06-2022,"I ciak estivi in Italia, da Theron a Dune 2",False
2635,vanessa_incontrada,08-02-2022,"Vanessa Incontrada ""attacchi social non mi feriscono""",True
2636,vanessa_incontrada,08-22-2022,"Giovanni Scifoni, più facile essere santi che eroi",False
2637,vanessa_incontrada,09-08-2022,Ultimo a Tim Music Awards per ritirare Biglietto di Diamante,False
2638,vanessa_incontrada,09-08-2022,"Tim Music Awards, premi musica italiana con Conti e Incontrada",False
2639,vanessa_incontrada,09-22-2022,"Ricci, Striscia torna dopo il voto, un inizio da favola",False
2640,vanessa_incontrada,09-22-2022,"Antonio Ricci, Striscia torna dopo il voto, evitata par condicio",False
2641,vanessa_incontrada,10-02-2022,A Striscia torna la coppia Siani Incontrada,False
2642,vanessa_incontrada,10-02-2022,A Striscia torna la coppia Alessandro Siani e Vanessa Incontrada,True
2643,vanessa_incontrada,10-22-2022,"Tv: Striscia la notizia, tornano Sergio Friscia e Roberto Lipari",False
2644,vanessa_incontrada,10-25-2022,"Teatro: Gullotta, Orlando, Incontrada a nuova stagione Tsa",False
2645,vanessa_incontrada,10-27-2022,Teatro: sold out in poche ore abbonamenti stagione Tsa,False
2646,vanessa_incontrada,11-08-2022,"Bisio-Incontrada, vincenti perché ci completiamo",False
2647,vanessa_incontrada,11-10-2022,"Pier Silvio Berlusconi e il caso Iene, non accada più",False
2648,moise_kean,04-26-2022,"Chiellini tra addio Nazionale e Juve, 'vittoria che vale tanto'",False
2649,moise_kean,04-26-2022,"Chiellini tra addio Nazionale e Juve, vittoria che vale",False
2650,moise_kean,05-29-2022,Azzurri: si fermano Sirigu e Kean per infortunio,False
2651,moise_kean,05-30-2022,Calcio: azzurri; Kean e Zaniolo lasciano Coverciano,False
2652,moise_kean,06-12-2022,"Da Bellanova a Zanoli, prospettive azzurre",False
2653,moise_kean,07-27-2022,"Juve-Barça, Allegri 'contento ma fare più attenzione'",False
2654,moise_kean,10-21-2022,"Calcio: Mancini, Mondiali mancati? Bisogna saper ripartire",False
2655,moise_kean,11-02-2022,Champions: Juve; convocato Chiesa ma si ferma Kean,False
2656,moise_kean,11-10-2022,Serie A: Verona-Juventus 0-1  ,False
2657,moise_kean,12-22-2022,"1-0 della Juventus al Rijeka in amichevole, decide Kean",False
2658,therealauroragram,02-15-2022,"Hunziker show, ospiti da De Filippi a Ramazzotti a Blasi",False
2659,therealauroragram,02-17-2022,"Fagnani: ""A Belve spalle dritte ma anche tenerezza""",False
2660,therealauroragram,04-22-2022,In Lombardia pdl bipartisan per creare psicologo di base,False
2661,therealauroragram,04-29-2022,"Celebrity Chef, con Alessandro Borghese su Tv8 dal 2/5",False
2662,therealauroragram,05-10-2022,"'Catcalling', 2 militari a processo a Milano per molestie",False
2663,therealauroragram,05-30-2022,Il matrimonio di Beatrice Valli e Marco Fantini a Capri,False
2664,therealauroragram,06-15-2022,"Il 28 giugno concerto Love Mi, Fedez con J-Ax diretta su Italia1",False
2665,therealauroragram,06-23-2022,"Eros Ramazzotti, su youtube il video del nuovo singolo ""Ama""",False
2666,therealauroragram,06-24-2022,"Michelle Hunziker e il nuovo video di Eros Ramazzotti: ""L'amore cambia e si evolve""",False
2667,therealauroragram,07-21-2022,"""Se non facessi Ramazzotti di cognome"": Aurora risponde agli haters con un rap",False
2668,therealauroragram,09-16-2022,"Il nuovo album di Ramazzotti, ""Il mio Battito infinito per la rinascita""",False
2669,therealauroragram,09-16-2022,"Aurora Ramazzotti, la gravidanza? rispettate il mio silenzio",True
2670,therealauroragram,09-23-2022,Aurora Ramazzotti sarà mamma conferma in video ironico,True
2671,therealauroragram,12-14-2022,"Ricerca Eumetra-Henkel, uomini guidano scelte famiglia sulla finanza",False
2672,stefanolepri,01-22-2022,"Ultimo saluto a Sergio Lepri, alla camera ardente in Campidoglio tanti amici e colleghi",False
2673,stefanolepri,01-22-2022,"Lepri: camera ardente in Campidoglio, tanti amici e colleghi",False
2674,stefanolepri,01-22-2022,"Lepri: camera ardente in Campidoglio, tanti amici e colleghi",False
2675,stefanolepri,06-25-2022,"Fisco: Lepri, Lega sbaglia anche le tabelline su 5xmille",False
2676,stefanolepri,07-30-2022,Elezioni: Pd Torino segnala nomi alla direzione regionale,False
2677,stefanolepri,08-04-2022,"Richieste sotto le attese per Assegno unico, calano le risorse ",False
2678,stefanolepri,08-16-2022,"Elezioni: liste Pd in Piemonte, tra capolista Serracchiani",False
2679,stefanolepri,11-10-2022,"Lepri maestro di giornalismo, in un libro i suoi insegnamenti",False
2680,silvialicius,05-20-2022,Salone del libro: ASviS e il futuro dell'Europa,False
2681,silvialicius,12-13-2022,"Cura ictus, premiati cinque ospedali Asl Toscana centro e Careggi",False
2682,rosalba,01-04-2022,Caporalato: via misure cautelari moglie prefetto Michele di Bari,False
2683,rosalba,01-08-2022,Covid: a 100 anni riceve terza dose di vaccino,False
2684,rosalba,01-13-2022,"Scritte su monumento partigiano, ripulite da bambini asilo",False
2685,rosalba,01-16-2022,"Quirinale: ex M5s scelgono candidato, sarà Maddalena ",False
2686,rosalba,01-21-2022,"Morto dopo incidente in bici, donati organi a Caltanissetta",False
2687,rosalba,02-02-2022,"Anziano ucciso in casa nel Tarantino, tagli a gola e torace",False
2688,rosalba,02-09-2022,Tre defibrillatori operativi a Sant'Antioco,False
2689,rosalba,02-10-2022,"Palapartenope, il ritorno live da Sepe a Peppe Barra",False
2690,rosalba,02-12-2022,Tumori: premio in memoria giornalista Marco Sacchi,False
2691,rosalba,02-15-2022,"Jannis Kounellis, l'omaggio della Litografia Bulla di Roma",False
2692,rosalba,03-07-2022,8 marzo: lezioni auto-difesa campionesse per consapevolezza,False
2693,rosalba,03-16-2022,Napoli: in cattedra artisti e studiosi per linguaggi creativi,False
2694,rosalba,03-19-2022,Giornate Fai Primavera: in Basilicata 67 luoghi da visitare,False
2695,rosalba,03-23-2022,Ambiente: alunni ripuliscono spiaggia a Lipari,False
2696,rosalba,03-30-2022,"Pensiero creativo tra arte e scienza,incontro al Suor Orsola",False
2697,rosalba,04-04-2022,Giornate Fai: in Basilicata circa diecimila visitatori,False
2698,rosalba,04-06-2022,Napoli: lectio 'Ritratto del Maestro Siciliano tra pupi e cunti',False
2699,rosalba,04-06-2022,Teatro: 5 titoli per Stagione a Villaspeciosa firmata Abaco,False
2700,rosalba,04-09-2022,Sanità: prolungato progetto di sanità solidale per gli indigenti,False
2701,rosalba,04-28-2022,"Suor Orsola Benincasa,lectio-performance di P. Cesare Rivoltella",False
2702,rosalba,04-29-2022,"Al Teatro delle Saline torna ""1 €uro Festival"" di Akròama",False
2703,rosalba,05-17-2022,"Borsellino: legale parte civile, Scarantino era psicolabile",False
2704,rosalba,05-18-2022,"Teatro:'Giuliè',Montecchi e Capuleti in versione napoletana",False
2705,rosalba,05-25-2022,"Le pagine della terra, seconda edizione premio letterario green",False
2706,rosalba,05-30-2022,Scuola: sport per educare a legalità al 'Marconi' di Palermo,False
2707,rosalba,06-05-2022,Nel mare ci sono i coccodrilli diventa un cartoon,False
2708,rosalba,06-06-2022,Trapianti: prelievo organi al Policlinico di Catania,False
2709,rosalba,06-10-2022,Sciamannini presidente Comitato imprenditoria femminile,False
2710,rosalba,06-10-2022,Sciamannini presidente Comitato imprenditoria femminile,False
2711,rosalba,06-22-2022,"Teatro: un itinerario tra spazi verdi con ""Giardini Aperti""",False
2712,rosalba,07-03-2022,Ischia Global con Trudie Styler isola delle donne,False
2713,rosalba,07-12-2022,Dieta a basso indice glicemico può prevenire diabete tipo 2,False
2714,rosalba,07-16-2022,A Napoli 'Circe' in scena con Di Girolamo e Sarcinelli,False
2715,rosalba,07-17-2022,"Governo: Cimino (M5s), mercoledì voterò la fiducia",False
2716,rosalba,07-18-2022,"Borsellino: legale, la mia battaglia contro depistaggio",False
2717,rosalba,07-22-2022,"Sartoria sociale, come ridare un futuro ad abiti e persone",False
2718,rosalba,07-31-2022,"Nel mare ci sono i coccodrilli, film Rai Kids premiato a Giffoni",False
2719,rosalba,07-31-2022,"Nel mare ci sono i coccodrilli, film Rai Kids premiato a Giffoni",False
2720,rosalba,08-19-2022,"Musica e guerra ad Anacapri con ""Il Salotto della Sfinge""",False
2721,rosalba,09-03-2022,"Settembre al Castello, teatro all'ombra del Maschio Angioino",False
2722,rosalba,09-06-2022,Polizia: Tamburrano nuovo dirigente della Digos di Brindisi,False
2723,rosalba,09-27-2022,"Tumori:Policlinico Catania,dipendenti formati su prevenzione",False
2724,rosalba,09-28-2022,"Al via ""Linus Festival fumetto"" ad Ascoli, omaggio a Schulz",False
2725,rosalba,09-30-2022,"Nel mare ci sono i coccodrilli, il film in prima tv su Rai3",False
2726,rosalba,10-05-2022,"Cultura: Napoli, Mtr progetto Sparrt parte dalla Domus Ars",False
2727,rosalba,10-07-2022,Per i anni 70 di Benigni una mostra alla Casa del Cinema a Roma,False
2728,rosalba,10-14-2022,"Bologna Grand Tour 2022, al via da Fiera di Francoforte",False
2729,rosalba,10-14-2022,Il Teatro Instabile riparte con la direzione di Gianni Sallustro,False
2730,rosalba,10-29-2022,"Sicurezza scuola, premi Eip a primaria Napoli e istituto Bojano",False
2731,rosalba,10-29-2022,"Sicurezza scuola, premi Eip a primaria Napoli e istituto Bojano",False
2732,rosalba,10-30-2022,Premio per l'ambiente a 'Le lacrime dei pesci' di Scuriatti,False
2733,rosalba,11-03-2022,Teatro: Il Pozzo e il Pendolo nel segno della memoria del futuro,False
2734,rosalba,11-13-2022,"Morto a 90 anni Vittorio Vallarino Gancia, il re degli spumanti",False
2735,rosalba,11-14-2022,"Muore Vittorio Vallarino Gancia, il re dello spumante ",False
2736,rosalba,11-19-2022,"Su Real Time arriva 'La Dottoressa Smile', per ridare il sorriso",False
2737,rosalba,11-25-2022,Ricerca: raccolti 245mila euro per Fondazione Ieo-Monzino,False
2738,rosalba,12-05-2022,"Ospedali:Policlinico etneo, incontro su allattamento al seno",False
2739,rosalba,12-10-2022,Al Politeama Natale con Peppe Barra e la 'Cantata dei pastori',False
2740,rosalba,12-10-2022,"Al via 'Natali Erranti', con 'Errori', 'Boas Festas', 'Itaca'",False
2741,rosalba,12-19-2022,Consegnati i primi 20 kit agli agricoltori 'amici dell'orso',False
2742,rosalba,12-22-2022,"Ermal Meta, felice di cantare ad Avezzano per la mia Albania",False
2743,mara_venier,02-05-2022,Sanremo: domani la puntata speciale di Domenica in (Rai1),False
2744,mara_venier,02-06-2022,"Fantasanremo, un gioco conquista il festival",False
2745,mara_venier,02-14-2022,"Stefano De Martino, torno con Stasera tutto è possibile",False
2746,mara_venier,02-24-2022,Teatro: Bisio a Bologna con 'La mia vita raccontata male',False
2747,mara_venier,02-25-2022,"Lira ed euro vent'anni dopo, da lunedì le celebrazioni",False
2748,mara_venier,02-26-2022,A Striscia la notizia Gerry Scotti con Francesca Manzini,False
2749,mara_venier,02-28-2022,"Lira ed Euro 20 anni dopo, inaugurate a Roma celebrazioni",False
2750,mara_venier,03-13-2022,"Amanda Lear, gaffe sulle donne ucraine. Venier si dissocia",False
2751,mara_venier,03-13-2022,"Amanda Lear, felice di invecchiare, ho cose nuove da fare",False
2752,mara_venier,03-17-2022,"Fedez in lacrime, sono malato",False
2753,mara_venier,03-23-2022,"Fedez operato all'ospedale San Raffaele di Milano, Ferragni ""presto a casa""",False
2754,mara_venier,03-30-2022,"Siae: Microfono d'oro a Vincenzo Mollica, maestro di giornalismo",False
2755,mara_venier,04-10-2022,"Papà Jovanotti si emoziona, Teresa è in gamba anzi strepitosa",False
2756,mara_venier,04-10-2022,"Jovanotti a Domenica in, c'è voglia e bisogno di ripartire",False
2757,mara_venier,04-10-2022,"Papà Jova si emoziona, Teresa è in gamba anzi strepitosa",False
2758,mara_venier,04-13-2022,"Meno tweet meno post, influencer poco esposti sulla guerra in Ucraina",False
2759,mara_venier,04-13-2022,"Shel Shapiro torna con un nuovo album ""Quasi una leggenda""",False
2760,mara_venier,04-26-2022,"Maurizio Costanzo, i 40 anni di uno show immortale ",False
2761,mara_venier,04-26-2022,"Maurizio Costanzo, sono 40 anni del mio show, vabbè...",False
2762,mara_venier,05-15-2022,"Mara Venier, festa in prime time per Domenica in",True
2763,mara_venier,05-28-2022,"Festival: Napoli, al Summer anche Mara Venier 'Regina tv'",True
2764,mara_venier,05-29-2022,"Renato Zero ricorda la Carrà, sarà dura non sentire la risata",False
2765,mara_venier,06-04-2022,"Dal Karaoke a Tik Tok, Fiorello show a Ostia Antica",False
2766,mara_venier,06-04-2022,"Dal Karaoke a Tik Tok, Fiorello show a Ostia Antica",False
2767,mara_venier,06-09-2022,"Matano e Mannino sposi, Venier commossa",False
2768,mara_venier,06-09-2022,"Matano sposa compagno, Venier ""emozione celebrarlo""",False
2769,mara_venier,06-10-2022,"Festival Benevento, premi carriera a Bisio, Venier e Argento",False
2770,mara_venier,06-12-2022,Alberto Matano sposa Riccardo Mannino: il racconto social di Mara Venier,True
2771,mara_venier,06-15-2022,Gigi D'Alessio torna al Plebiscito per i 30 anni di carriera,False
2772,mara_venier,06-17-2022,Musica: Napoli abbraccia D'Alessio & Friends,False
2773,mara_venier,06-23-2022,"Ok ai palinsesti Rai, dal cda un sì quasi unanime",False
